"","station","precip_qual","precip","qual","lat","long"
"494","USC00040212","4130S",4130,"S",38.5731,-122.4406
"495","USC00040232","1322R",1322,"R",37.9856,-121.7458
"496","USC00040235","1183R",1183,"R",NA,NA
"497","USC00040343","2711R",2711,"R",36.4914,-118.8253
"498","USC00040379","2625S",2625,"S",37.0919,-119.5128
"499","USC00040383","3715R",3715,"R",38.9072,-121.0839
"500","USC00040436","448R",448,"R",35.2761,-116.0628
"501","USC00040449","3126R",3126,"R",36.9092,-119.0883
"502","USC00040521","530S",530,"S",34.8928,-117.0219
"503","USC00040673","5048S",5048,"S",37.0856,-122.0797
"504","USC00040684","714R",714,"R",NA,NA
"505","USC00040693","2674R",2674,"R",37.8744,-122.2606
"506","USC00040738","3643R",3643,"R",40.7406,-123.2078
"507","USC00040741","2010R",2010,"R",34.2442,-116.9039
"508","USC00040779","2404R",2404,"R",NA,NA
"509","USC00040790","4488R",4488,"R",36.2472,-121.7803
"510","USC00040798","2655R",2655,"R",NA,NA
"511","USC00040819","1255R",1255,"R",NA,NA
"512","USC00040850","3928R",3928,"R",NA,NA
"513","USC00040924","377R",377,"R",33.6131,-114.5972
"514","USC00040931","2243R",2243,"R",39.3886,-120.0936
"515","USC00040943","1179R",1179,"R",38.2119,-119.0142
"516","USC00040983","613S",613,"S",33.2314,-116.4144
"517","USC00041010","1702R",1702,"R",NA,NA
"518","USC00041048","278R",278,"R",32.9544,-115.5581
"519","USC00041072","940R",940,"R",38.2575,-119.2286
"520","USC00041080","7000R",7000,"R",NA,NA
"521","USC00041149","6820S",6820,"S",NA,NA
"522","USC00041159","6968R",6968,"R",NA,NA
"523","USC00041214","2842R",2842,"R",40.8803,-121.6547
"524","USC00041244","640S",640,"S",35.4047,-119.4731
"525","USC00041253","2209S",2209,"S",34.5825,-119.9817
"526","USC00041277","5700R",5700,"R",38.2769,-120.3114
"527","USC00041288","259S",259,"S",NA,NA
"528","USC00041312","4087R",4087,"R",38.5961,-122.6014
"529","USC00041316","2152S",2152,"S",41.3111,-122.8045
"530","USC00041428","2349S",2349,"S",38.2486,-120.8433
"531","USC00041484","1777R",1777,"R",34.1819,-118.5744
"532","USC00041497","3761S",3761,"S",40.1703,-121.0883
"533","USC00041606","3782R",3782,"R",41.1417,-123.1392
"534","USC00041614","1256S",1256,"S",41.5306,-120.1803
"535","USC00041697","5051R",5051,"R",37.9747,-119.9161
"536","USC00041700","3435R",3435,"R",40.3033,-121.2422
"537","USC00041715","2667R",2667,"R",39.6911,-121.8211
"538","USC00041758","983R",983,"R",32.64,-117.0858
"539","USC00041806","3142R",3142,"R",38.9239,-122.5672
"540","USC00041838","4313R",4313,"R",38.8,-123.0175
"541","USC00041864","825S",825,"S",36.1356,-120.3606
"542","USC00041878","2729R",2729,"R",NA,NA
"543","USC00041907","3058S",3058,"S",NA,NA
"544","USC00041912","4704S",4704,"S",39.0911,-120.9481
"545","USC00041916","4238S",4238,"S",NA,NA
"546","USC00041948","1784R",1784,"R",39.1875,-122.0269
"547","USC00041990","2093S",2093,"S",NA,NA
"548","USC00042012","755S",755,"S",36.0975,-119.5817
"549","USC00042081","4246S",4246,"S",39.8158,-123.2444
"550","USC00042090","1879R",1879,"R",NA,NA
"551","USC00042147","7124R",7124,"R",41.7958,-124.2147
"552","USC00042198","3347R",3347,"R",NA,NA
"553","USC00042214","1393R",1393,"R",34.0053,-118.4136
"554","USC00042239","3341S",3341,"S",32.9897,-116.5872
"555","USC00042294","1960S",1960,"S",38.535,-121.7761
"556","USC00042319","236S",236,"S",36.4622,-116.8669
"557","USC00042327","567R",567,"R",NA,NA
"558","USC00042331","683R",683,"R",37.3739,-117.9803
"559","USC00042346","751S",751,"S",NA,NA
"560","USC00042402","6767R",6767,"R",39.8717,-121.6108
"561","USC00042406","2373R",2373,"R",NA,NA
"562","USC00042467","3846R",3846,"R",39.3239,-120.2331
"563","USC00042494","1432R",1432,"R",NA,NA
"564","USC00042500","6524S",6524,"S",39.5633,-120.8239
"565","USC00042504","1173S",1173,"S",NA,NA
"566","USC00042506","1569S",1569,"S",39.9717,-120.0828
"567","USC00042574","6495R",6495,"R",41.1833,-122.2736
"568","USC00042598","410S",410,"S",33.8089,-115.4508
"569","USC00042640","2294R",2294,"R",39.3592,-122.5178
"570","USC00042671","5243R",5243,"R",38.7833,-120.0333
"571","USC00042706","1231R",1231,"R",32.8139,-116.975
"572","USC00042709","1638R",1638,"R",32.8839,-116.8164
"573","USC00042713","285S",285,"S",32.7669,-115.5617
"574","USC00042728","3232R",3232,"R",38.3306,-120.6706
"575","USC00042756","2406R",2406,"R",NA,NA
"576","USC00042760","2100R",2100,"R",NA,NA
"577","USC00042771","551S",551,"S",34.5892,-117.6303
"578","USC00042805","1244R",1244,"R",33.6692,-117.3319
"579","USC00042863","1500R",1500,"R",33.1211,-117.0883
"580","USC00042920","2062S",2062,"S",NA,NA
"581","USC00042934","2481S",2481,"S",38.2736,-122.0678
"582","USC00042941","1676R",1676,"R",34.705,-118.4242
"583","USC00043038","3751S",3751,"S",NA,NA
"584","USC00043083","840R",840,"R",36.3642,-120.1561
"585","USC00043134","5398R",5398,"R",NA,NA
"586","USC00043157","1812R",1812,"R",41.52,-120.09
"587","USC00043161","4347R",4347,"R",39.5092,-123.7567
"588","USC00043261","1493S",1493,"S",36.9969,-119.7072
"589","USC00043357","9073S",9073,"S",NA,NA
"590","USC00043369","2011R",2011,"R",NA,NA
"591","USC00043402","2921R",2921,"R",NA,NA
"592","USC00043417","2054R",2054,"R",37.0067,-121.5633
"593","USC00043452","2260R",2260,"R",NA,NA
"594","USC00043463","2020S",2020,"S",35.7269,-118.7006
"595","USC00043489","399R",399,"R",32.8833,-114.8667
"596","USC00043491","5533S",5533,"S",NA,NA
"597","USC00043498","588R",588,"R",NA,NA
"598","USC00043551","4226R",4226,"R",36.7394,-118.9631
"599","USC00043573","5374S",5374,"S",39.2042,-121.0681
"600","USC00043578","4228C",4228,"C",38.4306,-122.8647
"601","USC00043614","2600R",2600,"R",NA,NA
"602","USC00043647","5594R",5594,"R",40.4864,-123.9089
"603","USC00043672","3823R",3823,"R",NA,NA
"604","USC00043710","733S",733,"S",36.1389,-117.9528
"605","USC00043714","2900R",2900,"R",37.4725,-122.4433
"606","USC00043747","896S",896,"S",36.3158,-119.6369
"607","USC00043800","3550S",3550,"S",NA,NA
"608","USC00043824","1916R",1916,"R",40.9317,-121.5433
"609","USC00043855","486S",486,"S",33.7044,-115.6289
"610","USC00043875","4395S",4395,"S",38.6175,-122.8731
"611","USC00043896","1171S",1171,"S",33.7381,-116.8939
"612","USC00043914","2669S",2669,"S",33.2372,-116.7614
"613","USC00043939","3770S",3770,"S",37.9614,-119.7831
"614","USC00044025","1419R",1419,"R",36.8483,-121.4214
"615","USC00044176","4484R",4484,"R",37.2275,-119.2206
"616","USC00044211","2618R",2618,"R",33.7572,-116.7067
"617","USC00044223","290S",290,"S",32.8489,-115.5667
"618","USC00044232","548S",548,"S",36.7981,-118.2036
"619","USC00044278","494R",494,"R",35.6514,-117.8214
"620","USC00044288","5673R",5673,"R",NA,NA
"621","USC00044297","401S",401,"S",34.1472,-115.1219
"622","USC00044374","1910R",1910,"R",41.2683,-120.2947
"623","USC00044422","3127S",3127,"S",NA,NA
"624","USC00044484","3894R",3894,"R",NA,NA
"625","USC00044500","4798S",4798,"S",37.9569,-122.5439
"626","USC00044523","1310R",1310,"R",35.7831,-118.4389
"627","USC00044536","719R",719,"R",NA,NA
"628","USC00044555","1206S",1206,"S",36.2069,-121.1378
"629","USC00044577","7960R",7960,"R",41.5786,-124.0747
"630","USC00044628","2333R",2333,"R",NA,NA
"631","USC00044647","1381R",1381,"R",33.5453,-117.7814
"632","USC00044671","3962R",3962,"R",34.2467,-117.1883
"633","USC00044705","1591R",1591,"R",NA,NA
"634","USC00044710","1555S",1555,"S",NA,NA
"635","USC00044712","2605S",2605,"S",38.4919,-122.0039
"636","USC00044713","7682R",7682,"R",39.3183,-120.6392
"637","USC00044735","1268R",1268,"R",32.7675,-117.0233
"638","USC00044838","1518R",1518,"R",41.7019,-121.5011
"639","USC00044863","1316R",1316,"R",NA,NA
"640","USC00044867","2089R",2089,"R",NA,NA
"641","USC00044881","1567R",1567,"R",37.9567,-119.1194
"642","USC00044890","1468S",1468,"S",36.3817,-119.0264
"643","USC00044957","1246S",1246,"S",36.2033,-119.0545
"644","USC00044997","1523S",1523,"S",37.6922,-121.7692
"645","USC00045026","4548R",4548,"R",36.6044,-118.7325
"646","USC00045032","1902R",1902,"R",38.1061,-121.2878
"647","USC00045064","1599S",1599,"S",34.6539,-120.4514
"648","USC00045107","1699R",1699,"R",NA,NA
"649","USC00045118","995S",995,"S",37.0564,-120.8667
"650","USC00045119","891S",891,"S",NA,NA
"651","USC00045120","886R",886,"R",36.9897,-120.9297
"652","USC00045123","2308R",2308,"R",37.2319,-121.9592
"653","USC00045147","2449R",2449,"R",NA,NA
"654","USC00045218","3628R",3628,"R",NA,NA
"655","USC00045233","1223R",1223,"R",36.9539,-120.0378
"656","USC00045311","4115R",4115,"R",40.5411,-121.5767
"657","USC00045352","3295R",3295,"R",NA,NA
"658","USC00045356","2188R",2188,"R",NA,NA
"659","USC00045360","2885S",2885,"S",38.4917,-122.1242
"660","USC00045378","2023S",2023,"S",38.0131,-122.1142
"661","USC00045400","3690R",3690,"R",NA,NA
"662","USC00045449","4922R",4922,"R",41.2514,-122.1383
"663","USC00045502","315R",315,"R",33.5714,-116.0767
"664","USC00045532","1304R",1304,"R",37.2858,-120.5117
"665","USC00045598","4320R",4320,"R",NA,NA
"666","USC00045679","5756R",5756,"R",40.3458,-121.6092
"667","USC00045721","1150R",1150,"R",34.9436,-115.5469
"668","USC00045756","667R",667,"R",35.0492,-118.1619
"669","USC00045790","1532R",1532,"R",34.0192,-118.1053
"670","USC00045795","2110S",2110,"S",36.5903,-121.91
"671","USC00045802","1784R",1784,"R",36.5928,-121.8556
"672","USC00045866","1748R",1748,"R",35.3672,-120.8456
"673","USC00045890","830R",830,"R",NA,NA
"674","USC00045915","2504S",2504,"S",37.8792,-121.9303
"675","USC00045933","2613S",2613,"S",37.3436,-121.6425
"676","USC00046006","3598S",3598,"S",34.2308,-118.0711
"677","USC00046027","3826R",3826,"R",NA,NA
"678","USC00046074","2771S",2771,"S",38.2778,-122.2647
"679","USC00046136","6239S",6239,"S",39.2467,-121.0008
"680","USC00046144","1509S",1509,"S",37.5147,-122.0325
"681","USC00046154","835R",835,"R",34.9456,-119.6828
"682","USC00046162","1744R",1744,"R",NA,NA
"683","USC00046168","1159R",1159,"R",37.2811,-121.0178
"684","USC00046174","2998R",2998,"R",38.0047,-120.4864
"685","USC00046175","1062R",1062,"R",33.6025,-117.8803
"686","USC00046194","1951S",1951,"S",NA,NA
"687","USC00046197","288R",288,"R",NA,NA
"688","USC00046329","2500R",2500,"R",NA,NA
"689","USC00046336","2396R",2396,"R",37.7983,-122.2642
"690","USC00046370","5699R",5699,"R",38.3858,-122.9661
"691","USC00046377","1032R",1032,"R",33.2097,-117.395
"692","USC00046390","369R",369,"R",NA,NA
"693","USC00046399","2126S",2126,"S",34.4478,-119.2275
"694","USC00046498","6637R",6637,"R",41.3619,-124.0192
"695","USC00046506","2301S",2301,"S",39.7458,-122.1997
"696","USC00046508","5342S",5342,"S",41.3089,-123.5317
"697","USC00046521","3055R",3055,"R",39.5178,-121.5531
"698","USC00046569","1589R",1589,"R",34.1981,-119.1753
"699","USC00046572","1533R",1533,"R",34.2067,-119.1375
"700","USC00046597","5441S",5441,"S",NA,NA
"701","USC00046599","3193R",3193,"R",37.5917,-122.4717
"702","USC00046602","1963R",1963,"R",NA,NA
"703","USC00046610","1606R",1606,"R",36.715,-121.3492
"704","USC00046624","740S",740,"S",34.5883,-118.0939
"705","USC00046635","483S",483,"S",33.8275,-116.5097
"706","USC00046646","1615R",1615,"R",37.4436,-122.1403
"707","USC00046650","2696R",2696,"R",NA,NA
"708","USC00046657","3020R",3020,"R",33.3781,-116.84
"709","USC00046663","1321R",1321,"R",NA,NA
"710","USC00046675","1077S",1077,"S",NA,NA
"711","USC00046685","5813S",5813,"S",39.7536,-121.6239
"712","USC00046699","616S",616,"S",34.2903,-114.1708
"713","USC00046719","2124S",2124,"S",34.1481,-118.1444
"714","USC00046726","2542R",2542,"R",NA,NA
"715","USC00046730","1520S",1520,"S",35.6278,-120.6856
"716","USC00046773","673R",673,"R",34.5028,-117.8944
"717","USC00046826","2665S",2665,"S",38.2578,-122.6078
"718","USC00046896","2076S",2076,"S",NA,NA
"719","USC00046926","1724R",1724,"R",36.4817,-121.1822
"720","USC00046940","1863R",1863,"R",NA,NA
"721","USC00046943","1689R",1689,"R",35.1597,-120.6831
"722","USC00046944","1886R",1886,"R",NA,NA
"723","USC00046946","7822S",7822,"S",NA,NA
"724","USC00046960","4001R",4001,"R",38.6956,-120.8244
"725","USC00047077","1122R",1122,"R",36.0678,-119.02
"726","USC00047085","2325R",2325,"R",39.8053,-120.4719
"727","USC00047109","4674S",4674,"S",39.3619,-123.1286
"728","USC00047111","1355R",1355,"R",NA,NA
"729","USC00047150","2134S",2134,"S",36.1883,-120.6953
"730","USC00047228","1539R",1539,"R",33.0114,-116.9081
"731","USC00047253","726R",726,"R",35.3692,-117.6525
"732","USC00047306","1326S",1326,"S",34.0528,-117.1894
"733","USC00047339","2032R",2032,"R",37.4767,-122.2386
"734","USC00047370","2233S",2233,"S",NA,NA
"735","USC00047404","6880R",6880,"R",40.0261,-123.7931
"736","USC00047414","2493R",2493,"R",37.9192,-122.3772
"737","USC00047470","1033R",1033,"R",33.9511,-117.3881
"738","USC00047473","1034S",1034,"S",33.9669,-117.3614
"739","USC00047581","6359R",6359,"R",NA,NA
"740","USC00047641","3256R",3256,"R",39.4317,-120.2406
"741","USC00047643","3664R",3664,"R",38.5067,-122.4714
"742","USC00047668","1545R",1545,"R",36.6594,-121.6656
"743","USC00047672","2312S",2312,"S",NA,NA
"744","USC00047681","1896S",1896,"S",NA,NA
"745","USC00047689","4889R",4889,"R",38.5006,-120.2189
"746","USC00047723","1601R",1601,"R",34.1344,-117.2539
"747","USC00047731","2229S",2229,"S",NA,NA
"748","USC00047749","1824R",1824,"R",NA,NA
"749","USC00047767","2068R",2068,"R",37.7281,-122.5053
"750","USC00047776","2410S",2410,"S",NA,NA
"751","USC00047779","3023R",3023,"R",NA,NA
"752","USC00047785","1790S",1790,"S",34.1061,-118.1
"753","USC00047807","3078R",3078,"R",37.3117,-122.3617
"754","USC00047813","1251R",1251,"R",33.7869,-116.9583
"755","USC00047821","1582S",1582,"S",37.3592,-121.9239
"756","USC00047846","1046R",1046,"R",37.0533,-121.0578
"757","USC00047851","2312S",2312,"S",35.3039,-120.665
"758","USC00047874","1402R",1402,"R",33.0956,-116.9975
"759","USC00047880","3523R",3523,"R",37.9983,-122.5372
"760","USC00047888","1363S",1363,"S",33.7442,-117.8667
"761","USC00047902","1943R",1943,"R",34.4167,-119.6844
"762","USC00047916","3135S",3135,"S",36.9906,-121.9911
"763","USC00047933","3299S",3299,"S",NA,NA
"764","USC00047953","1269R",1269,"R",34.0075,-118.4997
"765","USC00047957","1738R",1738,"R",34.3119,-119.1331
"766","USC00047965","3220S",3220,"S",38.4381,-122.6978
"767","USC00048014","1863S",1863,"S",NA,NA
"768","USC00048045","4945S",4945,"S",40.4831,-124.1036
"769","USC00048135","6582S",6582,"S",40.7142,-122.4161
"770","USC00048163","6199R",6199,"R",40.0331,-124.0728
"771","USC00048200","483R",483,"R",35.9717,-116.2708
"772","USC00048207","6938R",6938,"R",39.5678,-120.6228
"773","USC00048317","1273R",1273,"R",NA,NA
"774","USC00048351","3143R",3143,"R",38.2994,-122.4622
"775","USC00048353","3471R",3471,"R",37.9672,-120.3872
"776","USC00048380","4125R",4125,"R",37.5072,-119.6331
"777","USC00048406","1877R",1877,"R",NA,NA
"778","USC00048490","7113R",7113,"R",39.8778,-123.7275
"779","USC00048560","1777R",1777,"R",37.9994,-121.3178
"780","USC00048580","2308R",2308,"R",NA,NA
"781","USC00048587","2225S",2225,"S",39.5858,-122.5339
"782","USC00048606","8282S",8282,"S",39.5631,-121.1078
"783","USC00048655","1111R",1111,"R",33.7156,-117.19
"784","USC00048702","1199R",1199,"R",40.4167,-120.6631
"785","USC00048752","636R",636,"R",35.1503,-119.43
"786","USC00048758","3426S",3426,"S",39.1678,-120.1428
"787","USC00048826","1134R",1134,"R",35.1333,-118.45
"788","USC00048839","1184R",1184,"R",NA,NA
"789","USC00048873","975R",975,"R",40.8667,-120.4333
"790","USC00048917","2507R",2507,"R",36.465,-118.8619
"791","USC00048928","4988R",4988,"R",38.4461,-120.4992
"792","USC00048967","2394R",2394,"R",NA,NA
"793","USC00049001","1288R",1288,"R",37.7967,-121.5828
"794","USC00049026","3346S",3346,"S",40.7264,-122.7947
"795","USC00049035","388S",388,"S",35.7636,-117.3908
"796","USC00049043","3124S",3124,"S",39.3331,-120.173
"797","USC00049053","1151S",1151,"S",41.96,-121.4744
"798","USC00049073","1243S",1243,"S",37.5006,-120.855
"799","USC00049087","1431R",1431,"R",33.7025,-117.7539
"800","USC00049099","446S",446,"S",34.1281,-116.0369
"801","USC00049105","4701R",4701,"R",38.7086,-120.0403
"802","USC00049111","1819R",1819,"R",34.9881,-120.3211
"803","USC00049122","3993S",3993,"S",39.1467,-123.2103
"804","USC00049124","5102R",5102,"R",NA,NA
"805","USC00049152","1863S",1863,"S",34.0697,-118.4428
"806","USC00049185","2669S",2669,"S",NA,NA
"807","USC00049200","2612R",2612,"R",38.3956,-121.9608
"808","USC00049325","615R",615,"R",34.535,-117.3058
"809","USC00049345","845R",845,"R",NA,NA
"810","USC00049351","1429S",1429,"S",39.8056,-120.1858
"811","USC00049367","1093R",1093,"R",36.3283,-119.2992
"812","USC00049378","1314R",1314,"R",33.2294,-117.2269
"813","USC00049390","3539S",3539,"S",NA,NA
"814","USC00049431","1549R",1549,"R",NA,NA
"815","USC00049440","4611R",4611,"R",38.7161,-122.9975
"816","USC00049452","726S",726,"S",35.5892,-119.3519
"817","USC00049473","2350S",2350,"S",36.9308,-121.7692
"818","USC00049490","3886R",3886,"R",40.7222,-122.9331
"819","USC00049582","3994R",3994,"R",NA,NA
"820","USC00049621","6565S",6565,"S",40.6117,-122.5281
"821","USC00049660","1403R",1403,"R",NA,NA
"822","USC00049671","668R",668,"R",36.2656,-117.1853
"823","USC00049684","5068R",5068,"R",39.4194,-123.3425
"824","USC00049742","2413S",2413,"S",38.5228,-121.9683
"825","USC00049781","2134R",2134,"R",38.6828,-121.7942
"826","USC00049792","2961R",2961,"R",37.4286,-122.2567
"827","USC00049822","2261R",2261,"R",34.3617,-117.6386
"828","USC00049855","3673R",3673,"R",37.75,-119.5897
"829","USC00049866","1995R",1995,"R",41.7036,-122.6408
"830","USC00050102","1944R",1944,"R",NA,NA
"831","USC00050105","2143R",2143,"R",NA,NA
"832","USC00050109","1652S",1652,"S",40.155,-103.1417
"833","USC00050214","1792S",1792,"S",39.5008,-108.3794
"834","USC00050263","1086S",1086,"S",38.9933,-105.8919
"835","USC00050304","1817R",1817,"R",NA,NA
"836","USC00050372","2493R",2493,"R",39.1853,-106.8381
"837","USC00050454","1773S",1773,"S",39.4047,-105.4767
"838","USC00050776","987R",987,"R",37.4786,-105.5717
"839","USC00050797","945R",945,"R",38.4667,-107.1678
"840","USC00050834","1810R",1810,"R",39.6567,-102.1192
"841","USC00050848","2068S",2068,"S",39.9919,-105.2667
"842","USC00050895","1547R",1547,"R",NA,NA
"843","USC00050909","2043R",2043,"R",NA,NA
"844","USC00050945","1346R",1346,"R",40.635,-104.3267
"845","USC00050950","1473R",1473,"R",39.9436,-104.8361
"846","USC00051017","853R",853,"R",40.8008,-108.9172
"847","USC00051060","2162R",2162,"R",40.6158,-105.2969
"848","USC00051071","1059S",1059,"S",38.8247,-106.1275
"849","USC00051121","1765R",1765,"R",39.3061,-102.2608
"850","USC00051179","1569S",1569,"S",39.7403,-104.1275
"851","USC00051186","2110R",2110,"R",39.6553,-105.7089
"852","USC00051268","1696S",1696,"S",37.0158,-102.555
"853","USC00051294","1347S",1347,"S",38.46,-105.2256
"854","USC00051401","1879R",1879,"R",39.4106,-104.9058
"855","USC00051440","1476R",1476,"R",38.9,-107.9333
"856","USC00051458","704R",704,"R",37.7067,-106.1444
"857","USC00051528","1707S",1707,"S",39.2203,-105.2783
"858","USC00051539","1322R",1322,"R",38.115,-103.51
"859","USC00051564","1676S",1676,"S",38.8219,-102.3508
"860","USC00051609","1390R",1390,"R",38.4442,-107.5592
"861","USC00051660","2398R",2398,"R",39.3672,-106.1897
"862","USC00051681","2463R",2463,"R",39.8958,-105.3847
"863","USC00051713","1137S",1137,"S",38.4461,-106.7611
"864","USC00051741","1560R",1560,"R",39.2425,-107.9631
"865","USC00051772","1137R",1137,"R",39.1014,-108.7339
"866","USC00051886","1257S",1257,"S",37.3444,-108.5931
"867","USC00051932","1672R",1672,"R",40.4506,-107.5894
"868","USC00051939","1547R",1547,"R",37.8531,-106.9253
"869","USC00051959","2413S",2413,"S",38.8739,-106.9769
"870","USC00051964","1326S",1326,"S",37.9806,-105.6897
"871","USC00051996","1779R",1779,"R",40.86,-102.8031
"872","USC00052184","1056S",1056,"S",37.6742,-106.3247
"873","USC00052192","846R",846,"R",38.7531,-108.0783
"874","USC00052281","1458S",1458,"S",39.6261,-106.0353
"875","USC00052286","1140R",1140,"R",40.2442,-108.9719
"876","USC00052326","1881R",1881,"R",NA,NA
"877","USC00052441","2100R",2100,"R",37.2911,-107.8564
"878","USC00052446","1568R",1568,"R",38.4758,-102.7769
"879","USC00052494","2130S",2130,"S",NA,NA
"880","USC00052631","1974R",1974,"R",39.3811,-104.6292
"881","USC00052759","1647R",1647,"R",40.3767,-105.4858
"882","USC00052790","1925R",1925,"R",39.6381,-105.315
"883","USC00052932","1672R",1672,"R",39.2814,-103.0614
"884","USC00052944","1812R",1812,"R",NA,NA
"885","USC00052947","1869R",1869,"R",40.6483,-102.8594
