"","station","grdd","gdd","qual"
"697","USC00054603","4109R",4109,"R"
"698","USC00054606","4039R",4039,"R"
"699","USC00054664","2328R",2328,"R"
"700","USC00054724","4637R",4637,"R"
"701","USC00054726","4523S",4523,"S"
"702","USC00054734","2109R",2109,"R"
"703","USC00054742","2017S",2017,"S"
"704","USC00054762","3927S",3927,"S"
"705","USC00054770","4548S",4548,"S"
"706","USC00054834","4687S",4687,"S"
"707","USC00054934","2232S",2232,"S"
"708","USC00054945","3643S",3643,"S"
"709","USC00055025","3640R",3640,"R"
"710","USC00055056","3713R",3713,"R"
"711","USC00055116","3636R",3636,"R"
"712","USC00055236","3450R",3450,"R"
"713","USC00055322","2784S",2784,"S"
"714","USC00055327","2757R",2757,"R"
"715","USC00055402","3691R",3691,"R"
"716","USC00055414","2053R",2053,"R"
"717","USC00055422","3242R",3242,"R"
"718","USC00055427","3361R",3361,"R"
"719","USC00055446","2894R",2894,"R"
"720","USC00055484","2706R",2706,"R"
"721","USC00055507","2231R",2231,"R"
"722","USC00055531","3249S",3249,"S"
"723","USC00055706","2610R",2610,"R"
"724","USC00055722","3494S",3494,"S"
"725","USC00055734","2821R",2821,"R"
"726","USC00055797","1005R",1005,"R"
"727","USC00055922","3515R",3515,"R"
"728","USC00055934","2707R",2707,"R"
"729","USC00055970","3055R",3055,"R"
"730","USC00055984","4103R",4103,"R"
"731","USC00056012","2919S",2919,"S"
"732","USC00056023","3438R",3438,"R"
"733","USC00056131","4251R",4251,"R"
"734","USC00056136","4166R",4166,"R"
"735","USC00056203","2209R",2209,"R"
"736","USC00056258","2898R",2898,"R"
"737","USC00056266","4147S",4147,"S"
"738","USC00056306","3614S",3614,"S"
"739","USC00056318","3847R",3847,"R"
"740","USC00056323","3585R",3585,"R"
"741","USC00056326","3708R",3708,"R"
"742","USC00056765","4459R",4459,"R"
"743","USC00056816","3515R",3515,"R"
"744","USC00056832","3408S",3408,"S"
"745","USC00056970","2059R",2059,"R"
"746","USC00056977","1850R",1850,"R"
"747","USC00057017","1862R",1862,"R"
"748","USC00057020","2766R",2766,"R"
"749","USC00057031","3689R",3689,"R"
"750","USC00057050","1845R",1845,"R"
"751","USC00057167","4674S",4674,"S"
"752","USC00057249","3499R",3499,"R"
"753","USC00057287","3336R",3336,"R"
"754","USC00057296","2065R",2065,"R"
"755","USC00057309","1719R",1719,"R"
"756","USC00057317","2912R",2912,"R"
"757","USC00057337","2489R",2489,"R"
"758","USC00057370","3055R",3055,"R"
"759","USC00057430","2808R",2808,"R"
"760","USC00057515","3605S",3605,"S"
"761","USC00057557","3549R",3549,"R"
"762","USC00057560","3589R",3589,"R"
"763","USC00057572","2677R",2677,"R"
"764","USC00057656","1661R",1661,"R"
"765","USC00057848","1970R",1970,"R"
"766","USC00057866","4430R",4430,"R"
"767","USC00057936","2366S",2366,"S"
"768","USC00057950","4031R",4031,"R"
"769","USC00058008","3940R",3940,"R"
"770","USC00058022","3383R",3383,"R"
"771","USC00058064","1549R",1549,"R"
"772","USC00058157","4432S",4432,"S"
"773","USC00058184","1547R",1547,"R"
"774","USC00058204","1900S",1900,"S"
"775","USC00058290","4374R",4374,"R"
"776","USC00058429","3982S",3982,"S"
"777","USC00058436","3634R",3634,"R"
"778","USC00058501","1662R",1662,"R"
"779","USC00058560","4309R",4309,"R"
"780","USC00058575","1851R",1851,"R"
"781","USC00058582","2482R",2482,"R"
"782","USC00058690","2369R",2369,"R"
"783","USC00058756","1875S",1875,"S"
"784","USC00058781","3831S",3831,"S"
"785","USC00058793","4496S",4496,"S"
"786","USC00058839","3591S",3591,"S"
"787","USC00058931","2536R",2536,"R"
"788","USC00058995","3705S",3705,"S"
"789","USC00059096","2077R",2077,"R"
"790","USC00059181","922R",922,"R"
"791","USC00059243","3967R",3967,"R"
"792","USC00059265","2030R",2030,"R"
"793","USC00059275","3453R",3453,"R"
"794","USC00059295","4018S",4018,"S"
"795","USC00060227","3064R",3064,"R"
"796","USC00060961","3448R",3448,"R"
"797","USC00060973","3411S",3411,"S"
"798","USC00061762","3722R",3722,"R"
"799","USC00062658","3021R",3021,"R"
"800","USC00063207","3613R",3613,"R"
"801","USC00064488","3290R",3290,"R"
"802","USC00064767","3680R",3680,"R"
"803","USC00065077","3729R",3729,"R"
"804","USC00065445","2705S",2705,"S"
"805","USC00065910","3561S",3561,"S"
"806","USC00067373","2750R",2750,"R"
"807","USC00067970","3886R",3886,"R"
"808","USC00068138","3154R",3154,"R"
"809","USC00069388","3190R",3190,"R"
"810","USC00069568","3204R",3204,"R"
"811","USC00072730","4771S",4771,"S"
"812","USC00073570","4546R",4546,"R"
"813","USC00073595","4396R",4396,"R"
"814","USC00075320","4942S",4942,"S"
"815","USC00075915","4514R",4514,"R"
"816","USC00076410","4585R",4585,"R"
"817","USC00079605","4211S",4211,"S"
"818","USC00080228","8594R",8594,"R"
"819","USC00080236","8439S",8439,"S"
"820","USC00080369","8678S",8678,"S"
"821","USC00080478","9041S",9041,"S"
"822","USC00080611","8921R",8921,"R"
"823","USC00080945","9021R",9021,"R"
"824","USC00081046","8705R",8705,"R"
"825","USC00081163","8179R",8179,"R"
"826","USC00081276","9133R",9133,"R"
"827","USC00081306","10303R",10303,"R"
"828","USC00081544","7375R",7375,"R"
"829","USC00081641","8588R",8588,"R"
"830","USC00081654","9330R",9330,"R"
"831","USC00081858","9692R",9692,"R"
"832","USC00081978","8253R",8253,"R"
"833","USC00082008","7470R",7470,"R"
"834","USC00082220","7193R",7193,"R"
"835","USC00082229","8087R",8087,"R"
"836","USC00082298","9057S",9057,"S"
"837","USC00082418","10382R",10382,"R"
"838","USC00082441","10541R",10541,"R"
"839","USC00082850","9733R",9733,"R"
"840","USC00082915","8159R",8159,"R"
"841","USC00082944","7831S",7831,"S"
"842","USC00083020","9856R",9856,"R"
"843","USC00083137","8564R",8564,"R"
"844","USC00083163","9828S",9828,"S"
"845","USC00083168","10041R",10041,"R"
"846","USC00083207","9080R",9080,"R"
"847","USC00083322","7645R",7645,"R"
"848","USC00083470","7279S",7279,"S"
"849","USC00083874","7516S",7516,"S"
"850","USC00083909","10030S",10030,"S"
"851","USC00083956","7700R",7700,"R"
"852","USC00084095","9506R",9506,"R"
"853","USC00084210","9029R",9029,"R"
"854","USC00084289","8090S",8090,"S"
"855","USC00084366","8100R",8100,"R"
"856","USC00084394","7210S",7210,"S"
"857","USC00084625","8555S",8555,"S"
"858","USC00084662","8662R",8662,"R"
"859","USC00084707","8668R",8668,"R"
"860","USC00084731","7615S",7615,"S"
"861","USC00084802","8795R",8795,"R"
"862","USC00085076","8182S",8182,"S"
"863","USC00085099","7893R",7893,"R"
"864","USC00085184","9638R",9638,"R"
"865","USC00085275","7284S",7284,"S"
"866","USC00085539","7578S",7578,"S"
"867","USC00085667","9904R",9904,"R"
"868","USC00085793","6758R",6758,"R"
"869","USC00085879","7142R",7142,"R"
"870","USC00085895","9108R",9108,"R"
"871","USC00085973","8936R",8936,"R"
"872","USC00086065","8858S",8858,"S"
"873","USC00086078","9444R",9444,"R"
"874","USC00086240","6939R",6939,"R"
"875","USC00086406","9621R",9621,"R"
"876","USC00086414","8339S",8339,"S"
"877","USC00086485","8978R",8978,"R"
"878","USC00086618","7884R",7884,"R"
"879","USC00086767","7897R",7897,"R"
"880","USC00086842","7755R",7755,"R"
"881","USC00086880","8749R",8749,"R"
"882","USC00087020","9236R",9236,"R"
"883","USC00087025","7758S",7758,"S"
"884","USC00087205","8733S",8733,"S"
"885","USC00087254","9973R",9973,"R"
"886","USC00087397","9215S",9215,"S"
"887","USC00087429","7257R",7257,"R"
"888","USC00087760","9796R",9796,"R"
"889","USC00087826","8124S",8124,"S"
"890","USC00087851","8811S",8811,"S"
"891","USC00087982","8740S",8740,"S"
"892","USC00088529","7566R",7566,"R"
"893","USC00088565","7542R",7542,"R"
"894","USC00088620","9529R",9529,"R"
"895","USC00088780","9872R",9872,"R"
"896","USC00088824","8700S",8700,"S"
"897","USC00088841","10534R",10534,"R"
"898","USC00088942","8895S",8895,"S"
"899","USC00089120","7664R",7664,"R"
"900","USC00089176","8933R",8933,"R"
"901","USC00089219","8929R",8929,"R"
"902","USC00089401","8975S",8975,"S"
"903","USC00089430","8347R",8347,"R"
"904","USC00089566","7137S",7137,"S"
"905","USC00089707","9120R",9120,"R"
"906","USC00090140","7021S",7021,"S"
"907","USC00090181","5568R",5568,"R"
"908","USC00090219","5224R",5224,"R"
"909","USC00090236","5314R",5314,"R"
"910","USC00090253","6465R",6465,"R"
"911","USC00090311","5960S",5960,"S"
"912","USC00090406","6754R",6754,"R"
"913","USC00090586","7230R",7230,"R"
"914","USC00090969","4603R",4603,"R"
"915","USC00090979","6829R",6829,"R"
"916","USC00091266","6855S",6855,"S"
"917","USC00091340","7584S",7584,"S"
"918","USC00091448","6390R",6390,"R"
"919","USC00091474","5620R",5620,"R"
"920","USC00091500","6915R",6915,"R"
"921","USC00091640","5468S",5468,"S"
"922","USC00091665","5927R",5927,"R"
"923","USC00091732","5550S",5550,"S"
"924","USC00091863","5489R",5489,"R"
"925","USC00091973","6890R",6890,"R"
"926","USC00091982","4697S",4697,"S"
"927","USC00092153","7187R",7187,"R"
"928","USC00092159","6545R",6545,"R"
"929","USC00092180","5531S",5531,"S"
"930","USC00092266","6541S",6541,"S"
"931","USC00092283","5015S",5015,"S"
"932","USC00092318","5927R",5927,"R"
"933","USC00092450","6407S",6407,"S"
"934","USC00092475","4827R",4827,"R"
"935","USC00092485","5582C",5582,"C"
"936","USC00092493","5569R",5569,"R"
"937","USC00092517","5536R",5536,"R"
"938","USC00092783","6909R",6909,"R"
"939","USC00092839","6517S",6517,"S"
"940","USC00092966","6558S",6558,"S"
"941","USC00093060","5232C",5232,"C"
"942","USC00093271","5936R",5936,"R"
"943","USC00093325","7314R",7314,"R"
"944","USC00093386","6840R",6840,"R"
"945","USC00093465","7782S",7782,"S"
"946","USC00093506","5975R",5975,"R"
"947","USC00093538","7431S",7431,"S"
"948","USC00093621","5362S",5362,"S"
"949","USC00093754","6984R",6984,"R"
"950","USC00093915","6203R",6203,"R"
"951","USC00094133","5586S",5586,"S"
"952","USC00094170","6477R",6477,"R"
"953","USC00094204","6938R",6938,"R"
"954","USC00094230","4820R",4820,"R"
"955","USC00094429","6862R",6862,"R"
"956","USC00094594","6653R",6653,"R"
"957","USC00094648","5056S",5056,"S"
"958","USC00094674","7447R",7447,"R"
"959","USC00094676","6750R",6750,"R"
"960","USC00094700","5760R",5760,"R"
"961","USC00094941","5192R",5192,"R"
"962","USC00094949","6096R",6096,"R"
"963","USC00095314","6479S",6479,"S"
"964","USC00095394","6588R",6588,"R"
"965","USC00095550","6648R",6648,"R"
"966","USC00095666","5910R",5910,"R"
"967","USC00095811","6997R",6997,"R"
"968","USC00095863","6494R",6494,"R"
"969","USC00095874","6336S",6336,"S"
"970","USC00095882","6476R",6476,"R"
"971","USC00095988","5899S",5899,"S"
"972","USC00096087","7141R",7141,"R"
"973","USC00096148","6426R",6426,"R"
"974","USC00096219","6957R",6957,"R"
"975","USC00096244","7063R",7063,"R"
"976","USC00096335","5881R",5881,"R"
"977","USC00097087","6265S",6265,"S"
"978","USC00097171","6746R",6746,"R"
"979","USC00097276","6975S",6975,"S"
"980","USC00097600","5878S",5878,"S"
"981","USC00097777","6328S",6328,"S"
"982","USC00097808","7376R",7376,"R"
"983","USC00097827","3968R",3968,"R"
"984","USC00098064","5969S",5969,"S"
"985","USC00098476","6601R",6601,"R"
"986","USC00098496","6890R",6890,"R"
"987","USC00098535","6004R",6004,"R"
"988","USC00098661","6194S",6194,"S"
"989","USC00098703","6794R",6794,"R"
"990","USC00098740","5487R",5487,"R"
"991","USC00098950","5742S",5742,"S"
"992","USC00099124","6452R",6452,"R"
"993","USC00099141","5977S",5977,"S"
"994","USC00099157","5864S",5864,"S"
"995","USC00099186","7034S",7034,"S"
"996","USC00099194","6494R",6494,"R"
"997","USC00099291","5920S",5920,"S"
"998","USC00099466","5702R",5702,"R"
"999","USC00099486","5495R",5495,"R"
"1000","USC00099502","7076R",7076,"R"
"1001","USC00100010","2860S",2860,"S"
"1002","USC00100227","2929R",2929,"R"
"1003","USC00100347","2854R",2854,"R"
"1004","USC00100375","2814R",2814,"R"
"1005","USC00100448","3335S",3335,"S"
"1006","USC00100470","2394R",2394,"R"
"1007","USC00100667","2312R",2312,"R"
"1008","USC00100803","2508R",2508,"R"
"1009","USC00100915","2967R",2967,"R"
"1010","USC00101017","3222S",3222,"S"
"1011","USC00101079","2740S",2740,"S"
"1012","USC00101180","4062R",4062,"R"
"1013","USC00101195","4148S",4148,"S"
"1014","USC00101220","3264S",3264,"S"
"1015","USC00101363","2374S",2374,"S"
"1016","USC00101380","3934R",3934,"R"
"1017","USC00101408","3400S",3400,"S"
"1018","USC00101514","2200R",2200,"R"
"1019","USC00101551","3346S",3346,"S"
"1020","USC00101663","2937R",2937,"R"
"1021","USC00101671","2281S",2281,"S"
"1022","USC00101956","2724R",2724,"R"
"1023","USC00102159","2503S",2503,"S"
"1024","USC00102246","2199R",2199,"R"
"1025","USC00102260","2609R",2609,"R"
"1026","USC00102390","2138R",2138,"R"
"1027","USC00102444","3821R",3821,"R"
"1028","USC00102575","1745R",1745,"R"
"1029","USC00102676","2132S",2132,"S"
"1030","USC00102707","2532S",2532,"S"
"1031","USC00102845","3303S",3303,"S"
"1032","USC00102875","2371S",2371,"S"
"1033","USC00102892","2295R",2295,"R"
"1034","USC00102942","3504S",3504,"S"
"1035","USC00103108","2591R",2591,"R"
"1036","USC00103110","2443R",2443,"R"
"1037","USC00103143","2890R",2890,"R"
"1038","USC00103297","2805S",2805,"S"
"1039","USC00103448","3097S",3097,"S"
"1040","USC00103554","2434R",2434,"R"
"1041","USC00103631","3851R",3851,"R"
"1042","USC00103732","2727S",2727,"S"
"1043","USC00103760","3815S",3815,"S"
"1044","USC00103771","2552S",2552,"S"
"1045","USC00103882","2241R",2241,"R"
"1046","USC00103932","3603R",3603,"R"
"1047","USC00103964","2934R",2934,"R"
"1048","USC00104140","3181S",3181,"S"
"1049","USC00104150","2169R",2169,"R"
"1050","USC00104268","2491R",2491,"R"
"1051","USC00104384","2907R",2907,"R"
"1052","USC00104442","2720S",2720,"S"
"1053","USC00104455","2992S",2992,"S"
"1054","USC00104456","2281S",2281,"S"
"1055","USC00104598","2152R",2152,"R"
"1056","USC00104670","3411R",3411,"R"
"1057","USC00104831","2575S",2575,"S"
"1058","USC00104845","2215R",2215,"R"
"1059","USC00105013","2868R",2868,"R"
"1060","USC00105038","3693R",3693,"R"
"1061","USC00105177","2252R",2252,"R"
"1062","USC00105275","2380S",2380,"S"
"1063","USC00105414","2572R",2572,"R"
"1064","USC00105462","2375R",2375,"R"
"1065","USC00105563","2976R",2976,"R"
"1066","USC00105567","3184R",3184,"R"
"1067","USC00105678","3112R",3112,"R"
"1068","USC00105685","2665R",2665,"R"
"1069","USC00105708","2157S",2157,"S"
"1070","USC00105716","2826R",2826,"R"
"1071","USC00105897","2659S",2659,"S"
"1072","USC00105980","3134R",3134,"R"
"1073","USC00106152","2725S",2725,"S"
"1074","USC00106174","3640R",3640,"R"
"1075","USC00106230","2379R",2379,"R"
"1076","USC00106250","2963R",2963,"R"
"1077","USC00106305","3635S",3635,"S"
"1078","USC00106388","2469R",2469,"R"
"1079","USC00106424","2379S",2379,"S"
"1080","USC00106542","3234S",3234,"S"
"1081","USC00106586","3169R",3169,"R"
"1082","USC00106764","2572R",2572,"R"
"1083","USC00106844","3570S",3570,"S"
"1084","USC00106877","2995S",2995,"S"
"1085","USC00106891","3697S",3697,"S"
"1086","USC00107040","2584S",2584,"S"
"1087","USC00107046","2340R",2340,"R"
"1088","USC00107188","2433R",2433,"R"
"1089","USC00107208","3162R",3162,"R"
"1090","USC00107264","2612R",2612,"R"
"1091","USC00107301","2439S",2439,"S"
"1092","USC00107320","2238S",2238,"S"
"1093","USC00107346","2975R",2975,"R"
"1094","USC00107386","2398C",2398,"C"
"1095","USC00107563","2209R",2209,"R"
"1096","USC00107644","2604R",2604,"R"
"1097","USC00107648","3076S",3076,"S"
"1098","USC00107673","2827S",2827,"S"
"1099","USC00107706","3725R",3725,"R"
"1100","USC00107968","3013R",3013,"R"
"1101","USC00108022","2483S",2483,"S"
"1102","USC00108062","2721S",2721,"S"
"1103","USC00108080","2681S",2681,"S"
"1104","USC00108137","2511S",2511,"S"
"1105","USC00108380","3362R",3362,"R"
"1106","USC00108395","3005R",3005,"R"
"1107","USC00108412","2626R",2626,"R"
"1108","USC00108535","2460R",2460,"R"
"1109","USC00108676","2042S",2042,"S"
"1110","USC00108928","4090S",4090,"S"
"1111","USC00108937","2552S",2552,"S"
"1112","USC00109000","2724R",2724,"R"
"1113","USC00109065","2091R",2091,"R"
"1114","USC00109293","3523R",3523,"R"
"1115","USC00109303","2999S",2999,"S"
"1116","USC00109498","2313R",2313,"R"
"1117","USC00109560","1966R",1966,"R"
"1118","USC00109638","3715R",3715,"R"
"1119","USC00109846","2072S",2072,"S"
"1120","USC00109951","2206R",2206,"R"
"1121","USC00109963","3123R",3123,"R"
"1122","USC00110055","4851R",4851,"R"
"1123","USC00110072","3706S",3706,"S"
"1124","USC00110137","4958R",4958,"R"
"1125","USC00110187","4967S",4967,"S"
"1126","USC00110203","3376R",3376,"R"
"1127","USC00110306","4077R",4077,"R"
"1128","USC00110338","3755S",3755,"S"
"1129","USC00110442","3323R",3323,"R"
"1130","USC00110598","4199R",4199,"R"
"1131","USC00110608","4797R",4797,"R"
"1132","USC00110764","4019R",4019,"R"
"1133","USC00110993","4850S",4850,"S"
"1134","USC00111020","4636R",4636,"R"
"1135","USC00111160","4822S",4822,"S"
"1136","USC00111265","4872S",4872,"S"
"1137","USC00111280","4354R",4354,"R"
"1138","USC00111290","4571R",4571,"R"
"1139","USC00111302","4699R",4699,"R"
"1140","USC00111420","3758R",3758,"R"
"1141","USC00111436","4464S",4464,"S"
"1142","USC00111475","4106S",4106,"S"
"1143","USC00111497","3452S",3452,"S"
"1144","USC00111835","3497R",3497,"R"
"1145","USC00111836","3987R",3987,"R"
"1146","USC00112140","4250S",4250,"S"
"1147","USC00112193","4459S",4459,"S"
"1148","USC00112223","3546S",3546,"S"
"1149","USC00112348","3548S",3548,"S"
"1150","USC00112353","5254R",5254,"R"
"1151","USC00112483","4866S",4866,"S"
"1152","USC00112500","3693R",3693,"R"
"1153","USC00112736","3550R",3550,"R"
"1154","USC00112745","3371R",3371,"R"
"1155","USC00112931","4561S",4561,"S"
"1156","USC00112993","3889R",3889,"R"
"1157","USC00113106","4521R",4521,"R"
"1158","USC00113109","4698S",4698,"S"
"1159","USC00113262","3477S",3477,"S"
"1160","USC00113290","3763S",3763,"S"
"1161","USC00113320","3870S",3870,"S"
"1162","USC00113335","3738S",3738,"S"
"1163","USC00113369","3827R",3827,"R"
"1164","USC00113384","3946S",3946,"S"
"1165","USC00113413","3831R",3831,"R"
"1166","USC00113455","4030R",4030,"R"
"1167","USC00113530","4105R",4105,"R"
"1168","USC00113580","4951R",4951,"R"
"1169","USC00113717","4121R",4121,"R"
"1170","USC00113879","4924R",4924,"R"
"1171","USC00113940","4272R",4272,"R"
"1172","USC00114013","3933R",3933,"R"
"1173","USC00114108","4826S",4826,"S"
"1174","USC00114198","4193S",4193,"S"
"1175","USC00114400","4496R",4496,"R"
"1176","USC00114442","4155S",4155,"S"
"1177","USC00114489","4390S",4390,"S"
"1178","USC00114530","3803S",3803,"S"
"1179","USC00114603","3896S",3896,"S"
"1180","USC00114629","4906R",4906,"R"
"1181","USC00114710","3650R",3650,"R"
"1182","USC00114805","4281S",4281,"S"
"1183","USC00114823","4056R",4056,"R"
"1184","USC00114837","3392R",3392,"R"
"1185","USC00114957","4619R",4619,"R"
"1186","USC00115079","4131R",4131,"R"
"1187","USC00115326","3461R",3461,"R"
"1188","USC00115342","4410R",4410,"R"
"1189","USC00115372","3642R",3642,"R"
"1190","USC00115413","4181R",4181,"R"
"1191","USC00115430","4405R",4405,"R"
"1192","USC00115493","3290R",3290,"R"
"1193","USC00115515","4661R",4661,"R"
"1194","USC00115712","3937S",3937,"S"
"1195","USC00115768","4096S",4096,"S"
"1196","USC00115772","3828R",3828,"R"
"1197","USC00115825","3897R",3897,"R"
"1198","USC00115833","3746S",3746,"S"
"1199","USC00115841","4249S",4249,"S"
"1200","USC00115888","4750S",4750,"S"
"1201","USC00115901","3579R",3579,"R"
"1202","USC00115943","4480S",4480,"S"
"1203","USC00115950","4337R",4337,"R"
"1204","USC00115961","3351R",3351,"R"
"1205","USC00116011","4655S",4655,"S"
"1206","USC00116080","3998R",3998,"R"
"1207","USC00116157","4508R",4508,"R"
"1208","USC00116159","4071R",4071,"R"
"1209","USC00116200","3948R",3948,"R"
"1210","USC00116383","5109R",5109,"R"
"1211","USC00116446","4518S",4518,"S"
